playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
1exits2h6igtiud90wevtp05w;J. Delkus;St. Louis City II;1;214;64,15;4;1,68;6,24;0;0;0;1;0,42;1,56;0;0;0;0;0;0;0;0,007285645;0;0;0;0;0;0;1;0,42;1,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,98;3,19;14,09;14,09;12,7;7,57;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;4,83;2,39;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;99,5
1extjwx4b7nlpu8fm6526dsrt;M. Kidd;St. Louis City II;15;1314;50,08;488;33,42;974,44;14;0,96;27,96;68;4,66;135,78;15;1,03;29,95;0,00130346;7;0,48;13,98;0,001168917;7;0,48;13,98;11;0,75;21,96;145;9,93;289,54;55;3,77;109,82;20;0,0137;0,3994;2;0,14;3,99;5;0,34;9,98;29;1,99;57,91;37;2,53;73,88;11;0,75;21,96;21;1,44;41,93;34;2,33;67,89;7;0,48;13,98;69,22;73,21;80,53;82,97;69,72;74,9;57,32;65,64;64,79;69,62;57,12;66,88;66,63;72,81;65,79;70,82;68,38;71,12;87,3;85,06;31,47;39,24;39,94;53,34;53,49;64,44;59,16;67,33;61,11;68,13;54,98;65,14;89,79;88,25;91,14;91,24;51,94;68,16
1f1x4s6m83dyn9tv9faubwob8;O. Hernandez;The Town;1;678;62,41;3;0,4;4,81;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,000785803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,89;2,69;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;1,15;1,15;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;2,29
1flsu0b92eflc2wkg9m1wwufo;J. Romero;Los Angeles II;8;688;50,32;221;28,91;439,19;0;0;0;47;6,15;93,4;2;0,26;3,97;0,000363517;7;0,92;13,91;0,000957991;0;0;0;3;0,39;5,96;73;9,55;145,07;23;3,01;45,71;8;0,0105;0,159;2;0,26;3,97;9;1,18;17,89;10;1,31;19,87;18;2,35;35,77;12;1,57;23,85;14;1,83;27,82;1;0,13;1,99;0;0;0;61,55;51,49;14,09;14,09;83,07;63,99;26,69;26,79;82,62;69,32;13,2;13,2;49,65;48,41;61,95;51,99;52,89;48,21;74,3;57,52;42,13;39,14;86,45;68,48;37,8;42,03;55,78;50,25;81,52;69,62;65,39;54,58;23,66;25,45;22,81;22,81;28,86;60,1
1fp3tuonth7ojrf2lcqjj1fys;J. DiMaria;St. Louis City II;1;106;30,96;1;0,85;3,23;0;0;0;1;0,85;3,23;1;0,85;3,23;0;0;0;0;0,001912404;1;0,85;3,23;0;0;0;1;0,85;3,23;0;0;0;0;0;0;0;0;0;0;0;0;1;0,85;3,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,29;1,79;14,09;14,09;21,51;11,8;50,95;24,1;12,3;12,3;75,95;39,89;13,5;13,5;8,86;4,08;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;29,23;17,83;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;84,68
1g87lk1nglquvmvpowjfpcpre;I. Boehmer;Vancouver Whitecaps II;5;472;36,24;98;18,69;270,42;1;0,19;2,76;22;4,19;60,71;0;0;0;0;1;0,19;2,76;0,000467152;0;0;0;0;0;0;13;2,48;35,87;1;0,19;2,76;0;0;0;2;0,38;5,52;0;0;0;2;0,38;5,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,33;39,14;39,24;38,94;66,83;54,58;7,82;7,82;40,44;36,85;13,2;13,2;13,5;13,5;18,68;25,4;11,85;13,35;11,25;11,25;52,34;44,92;11,45;11,45;21,12;24,05;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;32,04
1gmj4ge2sog221wqkmap8kidw;A. Martinez;Minnesota United II;19;1220;48,66;356;26,26;731,61;10;0,74;20,55;40;2,95;82,2;45;3,32;92,48;0,005384814;1;0,07;2,06;-6,72E-05;23;1,7;47,27;19;1,4;39,05;122;9;250,72;86;6,34;176,74;16;0,0118;0,3288;5;0,37;10,28;17;1,25;34,94;44;3,25;90,42;61;4,5;125,36;3;0,22;6,17;20;1,48;41,1;19;1,4;39,05;3;0,22;6,17;55,88;65,24;70,47;76,84;51,49;61,55;87,75;88,75;27,64;32,37;93,13;93,43;84,26;84,76;57,37;67,13;95,92;89,94;81,18;77,59;51,39;58,02;88,05;86,75;85,11;80,68;90,79;86,16;30,38;40,24;56,13;64,14;71,02;74,7;71,07;75,6;86,57;9,75
1h5rgsol19v1pcl5ksstrv9t6;M. Garvanian;Chattanooga;25;2224;54,82;1387;56,13;2530,1;23;0,93;41,96;204;8,26;372,13;32;1,29;58,37;0,0013964;29;1,17;52,9;0,002403019;14;0,57;25,54;18;0,73;32,83;289;11,7;527,18;81;3,28;147,76;33;0,0134;0,602;17;0,69;31,01;9;0,36;16,42;64;2,59;116,75;65;2,63;118,57;50;2,02;91,21;54;2,19;98,5;31;1,25;56,55;4;0,16;7,3;95,32;98,8;79,18;91,43;93,23;97,21;61,85;79,48;87,9;93,13;62,55;81,67;65,39;81,27;80,13;91,93;58,47;82,07;86,65;95,22;69,97;85,06;41,33;66,33;70,42;88,84;61,8;84,26;86,55;92,53;74,75;88,75;65,54;84,36;64,69;78,59;54,53;89,95
1icuc2zoguvqpuy5574czxtec;S. Navarette;The Town;2;215;48,94;9;3,77;18,39;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,000466451;1;0,42;2,04;1;0,42;2,04;4;1,67;8,17;2;0,84;4,09;1;0,0042;0,0204;1;0,42;2,04;1;0,42;2,04;3;1,26;6,13;2;0,84;4,09;0;0;0;1;0,42;2,04;0;0;0;0;0;0;9,21;8,17;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;54,08;33,42;51,29;33,27;13,84;9,06;20,62;16,14;38,99;27,74;54,08;29,93;46,26;29,13;37,05;25,5;25,65;20,12;9,86;9,86;24,6;17,63;11,06;11,06;22,81;22,81;11,19;3,38
1iedtrzbcgj817i0ccin8dvro;D. Pepi;North Texas;9;739;49,43;51;6,21;103,18;5;0,61;10,12;7;0,85;14,16;18;2,19;36,42;0,006335329;2;0,24;4,05;0,000697592;5;0,61;10,12;5;0,61;10,12;31;3,78;62,71;20;2,44;40,46;4;0,0049;0,0809;6;0,73;12,14;5;0,61;10,12;16;1,95;32,37;14;1,71;28,32;2;0,24;4,05;9;1,1;18,21;4;0,49;8,09;3;0,37;6,07;15,34;24,3;64,49;60,61;21,51;27,49;78,24;69,12;44,62;41,53;64,49;58,96;59,66;58,27;27,19;35,36;41,63;46,71;42,53;44,52;71,81;61,95;60,61;53,69;52,39;50,9;41,63;45,92;32,27;32,57;44,57;46,51;35,96;39,04;85,01;75;88,56;44,18
1irhjiafn9ushepjvevbkn6ui;F. Stachuk;Carolina Core;2;476;59,05;24;4,54;40,64;1;0,19;1,69;2;0,38;3,39;3;0,57;5,08;0,001714028;1;0,19;1,69;0,000196997;1;0,19;1,69;5;0,95;8,47;10;1,89;16,93;12;2,27;20,32;0;0;0;1;0,19;1,69;1;0,19;1,69;2;0,38;3,39;11;2,08;18,63;1;0,19;1,69;0;0;0;2;0,38;3,39;1;0,19;1,69;11,06;13,65;39,24;29,43;11,7;12,35;40,84;30,98;40,44;25,2;39,49;27,39;73,26;55,18;14,94;17,83;38,25;34,76;11,25;11,25;35,71;24,7;29,93;24,85;21,12;18,63;49,5;38,45;28,19;20,72;6,47;6,47;32,67;30,28;67,53;47,01;60,1;19,3
1j010cibh247p8kjchww6ny3u;N. Gordon;North Texas;24;2344;55,68;1213;46,57;2178,52;3;0,12;5,39;123;4,72;220,91;19;0,73;34,12;0,000491703;54;2,07;96,98;0,000594461;5;0,19;8,98;4;0,15;7,18;292;11,21;524,43;90;3,46;161,64;20;0,0077;0,3592;41;1,57;73,64;20;0,77;35,92;71;2,73;127,51;47;1,8;84,41;81;3,11;145,47;91;3,49;163,43;17;0,65;30,53;0;0;0;87,55;95,72;34,51;47,41;70,32;86,85;46,12;67,73;96,61;98,71;39,49;56,87;34,96;51,59;77,19;91,78;62,3;86,06;58,57;80,98;92,18;96,71;71,86;86,85;74,1;91,33;43,58;71,41;94,77;97,21;93,13;97,41;42,28;68,82;22,81;22,81;31,74;38,91
1j1ybmazykfh5nqs7egkcdxck;D. Cuevas;Carolina Core;19;1477;52,15;359;21,88;688,4;16;0,97;30,68;47;2,86;90,12;59;3,6;113,14;0,002784264;1;0,06;1,92;0,001609967;35;2,13;67,11;40;2,44;76,7;132;8,04;253,12;83;5,06;159,16;18;0,011;0,3452;9;0,55;17,26;13;0,79;24,93;62;3,78;118,89;79;4,81;151,49;2;0,12;3,84;20;1,22;38,35;18;1,1;34,52;4;0,24;7,67;48,36;63,15;81,03;85,26;50,3;63,05;90,14;92,93;26,34;29,08;96,71;97,71;94,82;96,22;49,95;67,33;87,15;85,16;76,34;79,13;61,8;71,56;72,76;78,49;91,28;89,34;92,73;91,53;23,85;31,57;48,01;62,15;60,11;71,81;72,91;79,18;71,64;80,5
1k1vw0upmpekjnh6mmfhqz8yc;E. Martinez;Ventura County;2;793;36,02;49;5,56;136,04;0;0;0;3;0,34;8,33;2;0,23;5,55;0;1;0,11;2,78;0,000643051;0;0;0;0;0;0;7;0,79;19,43;2;0,23;5,55;0;0;0;2;0,23;5,55;2;0,23;5,55;2;0,23;5,55;2;0,23;5,55;2;0,23;5,55;3;0,34;8,33;0;0;0;0;0;0;14,14;27,79;14,09;14,09;11,21;20,12;25,35;31,97;31,47;36,95;13,2;13,2;13,5;13,5;8,47;19,42;13,45;19,12;11,25;11,25;40,14;45,02;32,67;41,43;16,78;24,3;15,34;23,01;31,27;37,75;22,86;32,77;11,06;11,06;22,81;22,81;11,19;41,39
1keonaeqvrkqhbw9sjaaxsff8;J. Travis;Colorado Rapids II;6;409;53,78;227;49,95;422,09;2;0,44;3,72;27;5,94;50,2;4;0,88;7,44;0,000495499;2;0,44;3,72;0,001357874;3;0,66;5,58;1;0,22;1,86;48;10,56;89,25;7;1,54;13,02;3;0,0066;0,0558;1;0,22;1,86;3;0,66;5,58;9;1,98;16,73;7;1,54;13,02;7;1,54;13,02;7;1,54;13,02;6;1,32;11,16;0;0;0;90,94;50,1;55,58;42,23;81,52;50,7;52,09;36,7;61,9;39,24;67,73;48,31;40,94;31,18;72,71;42,33;27,64;29,68;52,09;38,45;39,24;26,84;64,19;41,58;53,14;39,09;38,25;33,67;80,88;55,38;57,47;39,44;68,68;44,62;22,81;22,81;31,84;74,33
1kl9112b8rcbr3k1s5hs353x0;A. Bibout;Ventura County;19;1627;55,29;358;19,8;647,5;18;1;32,56;29;1,6;52,45;98;5,42;177,25;0,007992992;15;0,83;27,13;5,91E-05;20;1,11;36,17;15;0,83;27,13;177;9,79;320,13;77;4,26;139,27;12;0,0066;0,217;56;3,1;101,28;36;1,99;65,11;88;4,87;159,16;63;3,48;113,94;17;0,94;30,75;44;2,43;79,58;16;0,89;28,94;2;0,11;3,62;43,92;61,06;82,32;86,45;33,86;51,69;96,91;97,71;80,33;83,57;83,91;89,14;69,12;77,29;65,14;74,9;76,99;79,88;52,09;65,54;98,41;98,8;96,17;97,21;97,11;96,91;78,24;82,77;67,33;75;79,73;83,27;52,09;67,13;57,97;62,65;92,34;14,23
1kr4ax5uy3f9gbjzr34u0svf8;I. Jones;Huntsville City;22;1512;46,51;424;25,24;911,63;6;0,36;12,9;70;4,17;150,51;7;0,42;15,05;0,000431536;5;0,3;10,75;0,000900562;12;0,71;25,8;15;0,89;32,25;217;12,92;466,57;101;6,01;217,16;25;0,0149;0,5375;5;0,3;10,75;11;0,65;23,65;42;2,5;90,3;70;4,17;150,51;17;1,01;36,55;28;1,67;60,2;26;1,55;55,9;5;0,3;10,75;54,08;71,22;51,49;66,24;66,53;77,39;33,86;49,6;51,25;63,45;70,32;81,87;71,66;81,18;88,4;87,35;94,42;94,62;89,69;93,13;45,82;59,56;63,45;76,49;67,68;80,48;87,35;91,33;68,97;79,08;60,56;75,8;74,85;83,96;79,18;85,86;30,45;57,11
1ksu0c3adavx1gqbrhalfpatw;C. Kachwele;Vancouver Whitecaps II;18;1039;35,91;162;14,03;451,13;4;0,35;11,14;15;1,3;41,77;37;3,21;103,04;0,006609443;3;0,26;8,35;-9,58E-05;3;0,26;8,35;7;0,61;19,49;112;9,7;311,89;69;5,98;192,15;9;0,0078;0,2506;18;1,56;50,13;26;2,25;72,4;30;2,6;83,54;45;3,9;125,31;6;0,52;16,71;22;1,91;61,26;21;1,82;58,48;4;0,35;11,14;30,03;52,09;51;62,6;29,73;46,12;86,9;90,84;46,96;57,52;44,77;55,28;59,66;70,52;63,89;73,9;93,92;91,98;59,31;71,02;91,83;92,63;97,06;98,51;70,92;77,19;84,01;86,06;49,15;60,56;67,83;76,39;80,63;84,96;83,07;86,95;89,75;9,15
1kuo66geyyz9gu2n39w0bvr4k;J. Arroyave;New York City II;11;847;53,77;287;30,5;533,75;7;0,74;13,02;31;3,29;57,65;18;1,91;33,48;0,001300106;1;0,11;1,86;0,002136694;10;1,06;18,6;14;1,49;26,04;91;9,67;169,24;51;5,42;94,85;11;0,0117;0,2046;8;0,85;14,88;6;0,64;11,16;29;3,08;53,93;36;3,83;66,95;6;0,64;11,16;14;1,49;26,04;16;1,7;29,76;1;0,11;1,86;64,44;56,37;70,47;66,53;55,53;53,88;74,95;67,63;31,47;27,74;82,92;73,41;86,01;76,79;63,4;54,88;90,09;66,33;80,58;63,45;76,64;66,63;62,75;56,47;82,07;62,4;82,52;64,54;55,83;51;56,47;53,19;78,39;67,73;57,97;50,7;51,74;87,46
1l275l4mj1o6y4ntho7bap016;T. Ikoba;Portland Timbers II;12;894;49,01;131;13,19;267,29;3;0,3;6,12;14;1,41;28,57;46;4,63;93,86;0,011609891;3;0,3;6,12;8,86E-05;6;0,6;12,24;7;0,7;14,28;84;8,46;171,39;36;3,62;73,45;5;0,005;0,102;13;1,31;26,53;15;1,51;30,61;24;2,42;48,97;24;2,42;48,97;6;0,6;12,24;14;1,41;28,57;8;0,81;16,32;2;0,2;4,08;27,89;38,84;47,61;49,75;31,47;37,95;94,32;88,94;51,25;49,2;63,99;63,05;63,89;63,75;53,24;55,58;65,64;58,47;43,08;47,81;88,35;80,68;92,13;83,37;65,09;59,46;57,27;57,17;53,78;53,69;54,23;54,98;47,81;51,79;68,68;65,99;97,31;14,73
1l7dyv7n5ndr2scmxnoraxmhg;S. Deo;Vancouver Whitecaps II;1;115;32,8;1;0,78;3,05;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,0018219;0;0;0;1;0,78;3,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,78;3,05;0;0;0;0;0;0;0;0;0;0;0;0;2,84;1,59;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;67,78;38,75;1,15;1,15;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;24,15;16,88;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;0,45
1mgojctk6vwsxz2rhurggk1sk;B. Parrish;Crown Legacy;4;509;46,33;84;14,85;181,31;0;0;0;13;2,3;28,06;1;0,18;2,16;0,000810923;5;0,88;10,79;0,000730182;0;0;0;4;0,71;8,63;30;5,3;64,75;12;2,12;25,9;3;0,0053;0,0648;0;0;0;0;0;0;3;0,53;6,48;12;2,12;25,9;6;1,06;12,95;5;0,88;10,79;4;0,71;8,63;2;0,35;4,32;32,07;32,57;14,09;14,09;44,07;37,65;22,21;20,67;81,67;63,55;13,2;13,2;64,49;55,78;33,96;35,76;35,96;38,94;44,52;40,74;11,45;11,45;11,45;11,45;23,06;26,39;50,1;43,82;70,82;55,18;37,6;36,25;44,37;40,24;83,07;68,58;41;45,37
1muuu6wgia9wxv6vmw8tln5sk;C. McFarlane;New York City II;3;244;55,53;122;45;219,7;2;0,74;3,6;18;6,64;32,41;5;1,84;9;0,000730932;2;0,74;3,6;0,001510742;1;0,37;1,8;7;2,58;12,61;33;12,17;59,43;13;4,8;23,41;3;0,0111;0,054;3;1,11;5,4;2;0,74;3,6;7;2,58;12,61;12;4,43;21,61;3;1,11;5,4;8;2,95;14,41;8;2,95;14,41;0;0;0;85,36;35,16;70,47;41,33;86,16;40,64;73,85;40,04;77,54;38,94;50,75;29,58;95,22;61,06;83,96;33,57;83,67;37,25;76,79;37,65;84,31;44,52;70,17;35,36;69,97;34,96;90,34;40,84;72,36;37,35;89,04;41,73;95,72;49,9;22,81;22,81;38,21;78,11
1nbbgew67td8zayaffvr1zcb8;Joshua Rodríguez;Carolina Core;23;1341;51,86;206;13,83;397,22;15;1,01;28,92;12;0,81;23,14;50;3,36;96,41;0,008662558;1;0,07;1,93;-0,000115319;8;0,54;15,43;18;1,21;34,71;97;6,51;187,04;68;4,56;131,12;6;0,004;0,1157;16;1,07;30,85;24;1,61;46,28;30;2,01;57,85;49;3,29;94,49;3;0,2;5,78;20;1,34;38,57;17;1,14;32,78;2;0,13;3,86;29,73;48,21;82,82;83,86;20,47;33,96;88,5;89,54;27,64;29,23;60,51;69,92;80,38;82,77;40,09;58,57;80,58;77,69;36,95;50,05;83,37;84,96;93,23;92,63;54,13;64,34;75,1;75,6;28,98;38,89;51,54;62,35;61,55;70,42;61,16;64,94;93,83;8,56
1ni0mewxcbo26d1xxetkdy3ca;M. Leong;New York City II;16;2385;56,37;826;31,17;1465,32;1;0,04;1,77;137;5,17;243,04;8;0,3;14,19;0,001219362;25;0,94;44,35;0,000979957;2;0,08;3,55;1;0,04;1,77;171;6,45;303,35;59;2,23;104,67;13;0,0049;0,2306;30;1,13;53,22;13;0,49;23,06;46;1,74;81,6;35;1,32;62,09;53;2;94,02;65;2,45;115,31;10;0,38;17,74;0;0;0;65,74;85,46;28,78;30,48;75,1;89,14;28,93;48,61;83,17;91,73;30,53;40,94;27,34;29,83;39,54;73,31;37,75;69,12;42,53;67,73;85,16;93,82;51,54;75,4;46,46;75,7;33,86;62,65;86,35;92,93;80,28;92,53;32,67;53,59;22,81;22,81;50,15;61
1nmuxjk7v0zveke755wpki5uc;L. Shreiner;North Texas;1;163;43,51;18;9,94;41,37;0;0;0;1;0,55;2,3;2;1,1;4,6;0,011684678;0;0;0;0,00075696;1;0,55;2,3;0;0;0;7;3,87;16,09;2;1,1;4,6;0;0;0;1;0,55;2,3;2;1,1;4,6;2;1,1;4,6;2;1,1;4,6;0;0;0;3;1,66;6,89;0;0;0;0;0;0;21,91;13,75;14,09;14,09;15,49;9,91;58,37;29,88;12,3;12,3;61,25;37,05;13,5;13,5;27,69;17,13;23,46;16,93;11,25;11,25;61,8;33,37;84,41;39,34;33,62;22,11;29,73;21,12;9,86;9,86;60,41;30,48;11,06;11,06;22,81;22,81;97,61;47,96
1nnd0b4qwlni7tqot2n2st4yy;O. Cisneros;Carolina Core;5;509;42,99;50;8,84;116,31;2;0,35;4,65;3;0,53;6,98;0;0;0;0,000524729;1;0,18;2,33;-0,000131552;0;0;0;5;0,88;11,63;28;4,95;65,13;13;2,3;30,24;2;0,0035;0,0465;0;0;0;3;0,53;6,98;2;0,35;4,65;12;2,12;27,91;2;0,35;4,65;2;0,35;4,65;2;0,35;4,65;0;0;0;19,62;25;51;45,62;15,04;17,73;7,82;7,82;39,14;35,56;13,2;13,2;71,22;60,06;33,07;35,86;38,94;41,24;34,36;36,06;11,45;11,45;55,43;46,02;20,17;22,21;50,1;45,32;40,89;34,76;23,06;25,35;31,62;33,07;22,81;22,81;32,64;7,96
1o0ew8fp44fuo3o7c8ef8pd2i;T. Lepley;Ventura County;18;1618;54,08;986;54,85;1823,22;29;1,61;53,62;151;8,4;279,22;23;1,28;42,53;0,001668341;6;0,33;11,09;0,002809305;8;0,44;14,79;13;0,72;24,04;183;10,18;338,39;39;2,17;72,12;17;0,0095;0,3143;4;0,22;7,4;4;0,22;7,4;29;1,61;53,62;34;1,89;62,87;7;0,39;12,94;24;1,33;44,38;38;2,11;70,27;6;0,33;11,09;94,62;90,64;93,77;94,82;93,68;92,13;61,55;72,71;54,23;64,24;55,58;69,22;64,99;74,6;68,73;76,69;37,2;57,87;69,82;76,29;39,24;50,8;31,82;47,41;43,18;62,25;46,41;63,25;43,13;55,08;51,2;67,43;86,06;89,24;81,77;86,85;59,2;93,73
1o5qnb5ktq4u6t11lj3fqntg;A. Beaudry;Colorado Rapids II;6;584;47,55;147;22,65;309,15;0;0;0;26;4,01;54,68;1;0,15;2,1;0;2;0,31;4,21;0,00077483;0;0;0;0;0;0;27;4,16;56,78;0;0;0;0;0;0;1;0,15;2,1;0;0;0;1;0,15;2,1;0;0;0;8;1,23;16,82;1;0,15;2,1;0;0;0;0;0;0;50,5;41,53;14,09;14,09;64,74;52,59;20,12;20,12;52,39;42,53;13,2;13,2;13,5;13,5;29,58;32,67;3,29;3,29;11,25;11,25;32,42;31,32;11,45;11,45;13,99;14,04;4,93;4,93;74,6;60,76;16,63;18,13;11,06;11,06;22,81;22,81;11,19;49,45
1ofx4ncf6w5twjbaam5w0mu7e;Guilherme Santos;Cincinnati II;12;774;49,79;188;21,86;377,59;9;1,05;18,08;23;2,67;46,19;33;3,84;66,28;0,005763845;2;0,23;4,02;0,001046017;7;0,81;14,06;12;1,4;24,1;96;11,16;192,81;54;6,28;108,46;10;0,0116;0,2008;13;1,51;26,11;12;1,4;24,1;31;3,6;62,26;34;3,95;68,29;5;0,58;10,04;22;2,56;44,19;12;1,4;24,1;5;0,58;10,04;48,21;46,61;83,86;73,61;48,11;48,31;91,24;82,77;43,48;41,14;74,25;67,33;84,26;74,7;76,39;59,66;95,62;70,52;79,88;62,65;91,33;80,38;90,84;77,29;89,84;65,74;84,36;65,24;52,94;48,61;82,17;67,23;71,02;61,25;94,62;84,21;87,46;63,88
1on6mxrbdqnh12s4h1y0vb3mc;E. Mendoza;The Town;25;2119;52,62;1117;47,44;2122,77;9;0,38;17,1;123;5,22;233,75;11;0,47;20,9;0,000712096;18;0,76;34,21;0,000455543;13;0,55;24,71;9;0,38;17,1;251;10,66;477;97;4,12;184,34;28;0,0119;0,5321;12;0,51;22,81;11;0,47;20,9;53;2,25;100,72;68;2,89;129,23;27;1,15;51,31;55;2,34;104,52;54;2,29;102,62;7;0,3;13,3;88,65;94,92;52,09;72,61;75,5;88,25;36,85;58,37;78,24;87,75;61,25;80,68;48,85;68,13;73,9;88,55;75,25;90,44;81,67;92,83;59,66;77,59;49,85;73,01;61,06;84,76;67,43;86,95;73,06;85,16;77,79;90,14;89,34;97,01;79,18;90,64;37,51;31,34
1p1ektnr3l7lj518cbs2dnmdw;R. Garcia;Colorado Rapids II;16;881;45,4;185;18,9;407,49;4;0,41;8,81;6;0,61;13,22;37;3,78;81,5;0,003925805;3;0,31;6,61;-5,95E-05;12;1,23;26,43;20;2,04;44,05;117;11,95;257,71;57;5,82;125,55;11;0,0112;0,2423;9;0,92;19,82;5;0,51;11,01;32;3,27;70,48;52;5,31;114,54;9;0,92;19,82;18;1,84;39,65;16;1,63;35,24;2;0,2;4,41;41,88;48,8;54,43;57,82;16,33;26,69;91,04;86,75;52,39;52,09;86,7;82,67;91,88;87,35;82,17;67,63;92,93;76,29;77,09;69,12;78,83;75,2;53,49;56,08;85,66;70,12;95,57;82,87;66,88;65,14;65,84;62,65;76,79;72,11;68,68;69,42;80,1;10,05
1p4rbf4wumfagv2ntlewdxey;R. Arévalo;New York City II;24;1678;55,08;548;29,39;994,92;46;2,47;83,51;65;3,49;118,01;56;3;101,67;0,003312073;3;0,16;5,45;0,002558719;27;1,45;49,02;37;1,98;67,18;246;13,19;446,62;84;4,51;152,51;28;0,015;0,5084;1;0,05;1,82;7;0,38;12,71;56;3;101,67;75;4,02;136,17;5;0,27;9,08;26;1,39;47,2;35;1,88;63,54;7;0,38;12,71;62,45;73,51;98,75;98,71;57,77;70,12;84,91;90,34;36,85;46,51;90,09;93,63;90,64;95,12;89,59;86,06;80,08;83,47;89,89;91,53;23,71;26,25;43,13;59,66;80,93;84,96;85,61;89,04;34,46;46,46;53,64;68,53;81,87;86,55;85,96;89,09;76,12;92,24
1p5u02noafhj6r31hj50stn2s;T. Lampman;Houston Dynamo II;6;587;49,84;252;38,64;505,62;2;0,31;4,01;39;5,98;78,25;4;0,61;8,03;0,000886987;4;0,61;8,03;0,001010801;0;0;0;0;0;0;66;10,12;132,42;26;3,99;52,17;5;0,0077;0,1003;0;0;0;7;1,07;14,04;5;0,77;10,03;12;1,84;24,08;11;1,69;22,07;17;2,61;34,11;13;1,99;26,08;2;0,31;4,01;76,49;54,68;48,31;43,38;81,92;60,01;42,33;37,65;71,41;56,57;13,2;13,2;13,5;13,5;68,03;50,1;73,56;51,49;58,57;47,61;11,45;11,45;83,86;62,65;27,89;32,47;44,47;42,73;83,27;68,23;82,82;59,76;84,01;63,35;80,08;65,49;42,49;62,39
